,0
tensor_shape_from_node_def_name,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/framework/graph_util_impl.py
convert_variables_to_constants,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/framework/graph_util_impl.py
remove_training_nodes,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/framework/graph_util_impl.py
add_queue_runner,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/training/queue_runner_impl.py
start_queue_runners,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/training/queue_runner_impl.py
do_quantize_training_on_graphdef,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/training/quantize_training.py
limit_epochs,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/training/input.py
input_producer,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/training/input.py
string_input_producer,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/training/input.py
range_input_producer,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/training/input.py
slice_input_producer,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/training/input.py
batch,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/training/input.py
maybe_batch,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/training/input.py
batch_join,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/training/input.py
maybe_batch_join,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/training/input.py
shuffle_batch,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/training/input.py
maybe_shuffle_batch,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/training/input.py
shuffle_batch_join,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/training/input.py
maybe_shuffle_batch_join,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/training/input.py
update_checkpoint_state,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/training/checkpoint_management.py
checkpoint_exists,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/training/checkpoint_management.py
get_checkpoint_mtimes,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/training/checkpoint_management.py
remove_checkpoint,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/training/checkpoint_management.py
tf_record_iterator,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/lib/io/tf_record.py
substr_deprecated,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/string_ops.py
cosine_distance,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/losses/losses_impl.py
listdiff,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/array_ops.py
setdiff1d,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/array_ops.py
batch_gather,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/array_ops.py
quantize_v2,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/array_ops.py
create_summary_file_writer,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/summary_ops_v2.py
graph_parents,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/linalg/linear_operator.py
py_func,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/script_ops.py
weighted_cross_entropy_with_logits,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/nn_impl.py
l2_normalize,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/nn_impl.py
clip_by_average_norm,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/clip_ops.py
alias_inplace_update,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/inplace_ops.py
alias_inplace_add,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/inplace_ops.py
alias_inplace_sub,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/inplace_ops.py
inplace_update,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/inplace_ops.py
inplace_add,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/inplace_ops.py
inplace_sub,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/inplace_ops.py
initialized_value,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/variables.py
count_up_to,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/state_ops.py
all_variables,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/variables.py
initialize_variables,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/variables.py
initialize_all_variables,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/variables.py
initialize_local_variables,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/variables.py
sparse_to_dense,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/sparse_ops.py
sparse_merge,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/sparse_ops.py
initialize_all_tables,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/lookup_ops.py
init,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/lookup_ops.py
sample_distorted_bounding_box,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/image_ops_impl.py
stateless_multinomial,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/stateless_random_ops.py
compute_gradient,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/gradient_checker.py
compute_gradient_error,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/gradient_checker.py
softmax_cross_entropy_with_logits_v2_helper,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/nn_ops.py
softmax_cross_entropy_with_logits,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/nn_ops.py
fractional_max_pool,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/nn_ops.py
fractional_avg_pool,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/nn_ops.py
disable_resource_variables,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/variable_scope.py
batch_scatter_update,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/state_ops.py
var_scope,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/template.py
to_float,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/math_ops.py
to_double,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/math_ops.py
to_int32,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/math_ops.py
to_int64,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/math_ops.py
to_bfloat16,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/math_ops.py
to_complex64,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/math_ops.py
to_complex128,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/math_ops.py
div,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/math_ops.py
auc,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/metrics_impl.py
sparse_average_precision_at_k,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/metrics_impl.py
sparse_precision_at_k,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/metrics_impl.py
create_partitioned_variables,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/partitioned_variables.py
multinomial,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/random_ops.py
Print,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/logging_ops.py
histogram_summary,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/logging_ops.py
image_summary,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/logging_ops.py
audio_summary,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/logging_ops.py
merge_summary,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/logging_ops.py
merge_all_summaries,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/logging_ops.py
scalar_summary,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/logging_ops.py
bidirectional_dynamic_rnn,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/rnn.py
dynamic_rnn,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/rnn.py
static_rnn,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/rnn.py
static_state_saving_rnn,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/rnn.py
static_bidirectional_rnn,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/rnn.py
kl_divergence,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/distributions/kullback_leibler.py
cross_entropy,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/ops/distributions/kullback_leibler.py
map_and_batch_with_legacy_function,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/data/experimental/ops/batching.py
map_and_batch,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/data/experimental/ops/batching.py
unbatch,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/data/experimental/ops/batching.py
shuffle_and_repeat,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/data/experimental/ops/shuffle_ops.py
set_stats_aggregator,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/data/experimental/ops/stats_ops.py
parallel_interleave,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/data/experimental/ops/interleave_ops.py
enumerate_dataset,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/data/experimental/ops/enumerate_ops.py
output_classes,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/data/ops/dataset_ops.py
output_shapes,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/data/ops/dataset_ops.py
output_types,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/data/ops/dataset_ops.py
make_one_shot_iterator,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/data/ops/dataset_ops.py
make_initializable_iterator,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/data/ops/dataset_ops.py
from_sparse_tensor_slices,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/data/ops/dataset_ops.py
map_with_legacy_function,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/data/ops/dataset_ops.py
filter_with_legacy_function,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/python/data/ops/dataset_ops.py
toco_convert,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/lite/python/convert.py
from_session,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/lite/python/lite.py
from_frozen_graph,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/lite/python/lite.py
from_saved_model,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/lite/python/lite.py
from_keras_model_file,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/lite/python/lite.py
read_data_sets,/Users/nianliu/tensorflow/tensorflow-r2.1/tensorflow/examples/tutorials/mnist/input_data.py
